TF	Target	Weight
RAX2	RP11-77O7.1	1
RAX2	RP11-82L18.4	1
RAX2	RPL5P24	1
RAX2	S1PR3	1
RAX2	SEC31B	1
RAX2	SHC3	1
RAX2	SHC4	1
RAX2	SHPK	1
RAX2	SNORA36C	1
RAX2	snoU13	1
RAX2	SNRPBP1	1
RAX2	TCEA1	1
RAX2	TCP11L1	1
RAX2	TUBGCP4	1
RAX2	U95743.1	1
RAX2	WNT8B	1
RAX2	Y_RNA	1
RAX2	ZKSCAN2	1
RAX2	ZNF562	1
RAX2	ZSCAN29	1
RFX1	AC004691.5	1
RFX1	AC004862.6	1
RFX1	AC009948.5	1
RFX1	AC130709.1	1
RFX1	ADCY1	1
RFX1	APLF	1
RFX1	AZIN1	1
RFX1	C19orf82	1
RFX1	CD36	1
RFX1	FAM188B	1
RFX1	FREM1	1
RFX1	GNAT3	1
RFX1	IDO1	1
RFX1	IDO2	1
RFX1	INMT-FAM188B	1
RFX1	KB-1507C5.2	1
RFX1	KB-1507C5.3	1
RFX1	MITF	1
RFX1	NDUFB8	1
RFX1	PARK2	1
RFX1	PIGCP1	1
RFX1	RN7SL418P	1
RFX1	RP11-235E17.5	1
RFX1	RP11-44K6.2	1
RFX1	RP11-44K6.3	1
RFX1	RP11-44K6.4	1
RFX1	RPL5P24	1
RFX1	SEC31B	1
RFX1	SHPK	1
RFX1	SNRPBP1	1
RFX1	TCP11L1	1
RFX1	U95743.1	1
RFX1	ZNF562	1
RFX2	AC004691.5	1
RFX2	AC004862.6	1
RFX2	AC009948.5	1
RFX2	AC130709.1	1
RFX2	ADCY1	1
RFX2	APLF	1
RFX2	AZIN1	1
RFX2	C19orf82	1
RFX2	CD36	1
RFX2	FAM188B	1
RFX2	FREM1	1
RFX2	GNAT3	1
RFX2	IDO1	1
RFX2	IDO2	1
RFX2	INMT-FAM188B	1
RFX2	KB-1507C5.2	1
RFX2	KB-1507C5.3	1
RFX2	MITF	1
RFX2	NDUFB8	1
RFX2	PARK2	1
RFX2	PIGCP1	1
RFX2	RN7SL418P	1
RFX2	RP11-235E17.5	1
RFX2	RP11-44K6.2	1
RFX2	RP11-44K6.3	1
RFX2	RP11-44K6.4	1
RFX2	RPL5P24	1
RFX2	SEC31B	1
RFX2	SHPK	1
RFX2	SNRPBP1	1
RFX2	TCP11L1	1
RFX2	U95743.1	1
RFX2	ZNF562	1
RFX3	AC004691.5	1
RFX3	AC004862.6	1
RFX3	AC009948.5	1
RFX3	AC130709.1	1
RFX3	ADCY1	1
RFX3	APLF	1
RFX3	AZIN1	1
RFX3	C19orf82	1
RFX3	CD36	1
RFX3	FAM188B	1
RFX3	FREM1	1
RFX3	GNAT3	1
RFX3	IDO1	1
RFX3	IDO2	1
RFX3	INMT-FAM188B	1
RFX3	KB-1507C5.2	1
RFX3	KB-1507C5.3	1
RFX3	MITF	1
RFX3	NDUFB8	1
RFX3	PARK2	1
RFX3	PIGCP1	1
RFX3	RN7SL418P	1
RFX3	RP11-235E17.5	1
RFX3	RP11-44K6.2	1
RFX3	RP11-44K6.3	1
RFX3	RP11-44K6.4	1
RFX3	RPL5P24	1
RFX3	SEC31B	1
RFX3	SHPK	1
RFX3	SNRPBP1	1
RFX3	TCP11L1	1
RFX3	U95743.1	1
RFX3	ZNF562	1
RFX4	AC004691.5	1
RFX4	AC004862.6	1
RFX4	AC009948.5	1
RFX4	AC130709.1	1
RFX4	ADCY1	1
RFX4	APLF	1
RFX4	AZIN1	1
RFX4	C19orf82	1
RFX4	CD36	1
RFX4	FAM188B	1
RFX4	FREM1	1
RFX4	GNAT3	1
RFX4	IDO1	1
RFX4	IDO2	1
RFX4	INMT-FAM188B	1
RFX4	KB-1507C5.2	1
RFX4	KB-1507C5.3	1
RFX4	MITF	1
RFX4	NDUFB8	1
RFX4	PARK2	1
RFX4	PIGCP1	1
RFX4	RN7SL418P	1
RFX4	RP11-235E17.5	1
RFX4	RP11-44K6.2	1
RFX4	RP11-44K6.3	1
RFX4	RP11-44K6.4	1
RFX4	RPL5P24	1
RFX4	SEC31B	1
RFX4	SHPK	1
RFX4	SNRPBP1	1
RFX4	TCP11L1	1
RFX4	U95743.1	1
RFX4	ZNF562	1
SEBOX	AAK1	1
SEBOX	AC004691.5	1
SEBOX	AC004862.6	1
SEBOX	AC006196.1	1
SEBOX	AC009948.5	1
SEBOX	AC012379.1	1
SEBOX	AC019080.1	1
SEBOX	AC073850.6	1
SEBOX	AC074286.1	1
SEBOX	AC084117.3	1
SEBOX	AC092431.2	1
SEBOX	AC099326.1	1
SEBOX	AC130709.1	1
SEBOX	ADCY1	1
SEBOX	AL035697.1	1
SEBOX	AL592494.5	1
SEBOX	ANKRD32	1
SEBOX	ANXA4	1
SEBOX	AP003354.1	1
SEBOX	APLF	1
SEBOX	AQP1	1
SEBOX	ARHGAP42P5	1
SEBOX	AZIN1	1
SEBOX	C19orf82	1
SEBOX	C4BPAP2	1
SEBOX	C9orf47	1
SEBOX	CD36	1
SEBOX	CREG1	1
SEBOX	CSTF3	1
SEBOX	CTC-303L1.2	1
SEBOX	CTD-2033A16.1	1
SEBOX	CTD-2301A4.3	1
SEBOX	CTD-2301A4.5	1
SEBOX	EID1	1
SEBOX	FAM188B	1
SEBOX	FBXO48	1
SEBOX	FREM1	1
SEBOX	GNAT3	1
SEBOX	HIF1AN	1
SEBOX	IDO1	1
SEBOX	IDO2	1
SEBOX	INMT-FAM188B	1
SEBOX	KB-1254G8.1	1
SEBOX	KB-1507C5.2	1
SEBOX	KIAA0825	1
SEBOX	LDHA	1
SEBOX	LDHC	1
SEBOX	MAPK1	1
SEBOX	MIR3159	1
SEBOX	MITF	1
SEBOX	MXD3	1
SEBOX	NDUFB8	1
SEBOX	NFAT5	1
SEBOX	NFE2L2	1
SEBOX	NQO1	1
SEBOX	NSD1	1
SEBOX	PABPC1P13	1
SEBOX	PARK2	1
SEBOX	PAWR	1
SEBOX	PFDN4	1
SEBOX	PIGCP1	1
SEBOX	POTED	1
SEBOX	PPP1R12A	1
SEBOX	PRELID1	1
SEBOX	PRKRA	1
SEBOX	RAB24	1
SEBOX	RN7SL418P	1
SEBOX	RN7SL487P	1
SEBOX	RN7SL604P	1
SEBOX	RNA5SP493	1
SEBOX	RNU6-1260P	1
SEBOX	RNU6-286P	1
SEBOX	RP11-138E16.1	1
SEBOX	RP11-235E17.5	1
SEBOX	RP11-23F23.2	1
SEBOX	RP11-30L15.4	1
SEBOX	RP11-311C24.1	1
SEBOX	RP11-326A13.1	1
SEBOX	RP11-337N6.1	1
SEBOX	RP11-337N6.2	1
SEBOX	RP11-343N15.2	1
SEBOX	RP11-44K6.2	1
SEBOX	RP11-44K6.3	1
SEBOX	RP11-44K6.4	1
SEBOX	RP11-44K6.5	1
SEBOX	RP11-530C5.1	1
SEBOX	RP11-536C10.12	1
SEBOX	RP11-536C10.13	1
SEBOX	RP11-536C10.16	1
SEBOX	RP11-536C10.7	1
SEBOX	RP11-626K17.5	1
SEBOX	RP11-77O7.1	1
SEBOX	RP11-82L18.4	1
SEBOX	RPL5P24	1
SEBOX	S1PR3	1
SEBOX	SEC31B	1
SEBOX	SHC3	1
SEBOX	SHC4	1
SEBOX	SHPK	1
SEBOX	SNORA36C	1
SEBOX	snoU13	1
SEBOX	SNRPBP1	1
SEBOX	TCEA1	1
SEBOX	TCP11L1	1
SEBOX	TUBGCP4	1
SEBOX	U95743.1	1
SEBOX	WNT8B	1
SEBOX	Y_RNA	1
SEBOX	ZKSCAN2	1
SEBOX	ZNF562	1
SEBOX	ZSCAN29	1
SHOX	AAK1	1
SHOX	AC004691.5	1
SHOX	AC004862.6	1
SHOX	AC006196.1	1
SHOX	AC009948.5	1
SHOX	AC012379.1	1
SHOX	AC019080.1	1
SHOX	AC073850.6	1
SHOX	AC074286.1	1
SHOX	AC084117.3	1
SHOX	AC092431.2	1
SHOX	AC099326.1	1
SHOX	AC130709.1	1
SHOX	ADCY1	1
SHOX	AL035697.1	1
SHOX	AL592494.5	1
SHOX	ANKRD32	1
SHOX	ANXA4	1
SHOX	AP003354.1	1
SHOX	APLF	1
SHOX	AQP1	1
SHOX	ARHGAP42P5	1
SHOX	AZIN1	1
SHOX	C19orf82	1
SHOX	C4BPAP2	1
SHOX	C9orf47	1
SHOX	CD36	1
SHOX	CREG1	1
SHOX	CSTF3	1
SHOX	CTC-303L1.2	1
SHOX	CTD-2033A16.1	1
SHOX	CTD-2301A4.3	1
SHOX	CTD-2301A4.5	1
SHOX	EID1	1
SHOX	FAM188B	1
SHOX	FBXO48	1
SHOX	FREM1	1
SHOX	GNAT3	1
SHOX	HIF1AN	1
SHOX	IDO1	1
SHOX	IDO2	1
SHOX	INMT-FAM188B	1
SHOX	KB-1254G8.1	1
SHOX	KB-1507C5.2	1
SHOX	KIAA0825	1
SHOX	LDHA	1
SHOX	LDHC	1
SHOX	MAPK1	1
SHOX	MIR3159	1
SHOX	MITF	1
SHOX	MXD3	1
SHOX	NDUFB8	1
SHOX	NFAT5	1
SHOX	NFE2L2	1
SHOX	NQO1	1
SHOX	NSD1	1
SHOX	PABPC1P13	1
SHOX	PARK2	1
SHOX	PAWR	1
SHOX	PFDN4	1
SHOX	PIGCP1	1
SHOX	POTED	1
SHOX	PPP1R12A	1
SHOX	PRELID1	1
SHOX	PRKRA	1
SHOX	RAB24	1
SHOX	RN7SL418P	1
SHOX	RN7SL487P	1
SHOX	RN7SL604P	1
SHOX	RNA5SP493	1
SHOX	RNU6-1260P	1
SHOX	RNU6-286P	1
SHOX	RP11-138E16.1	1
SHOX	RP11-235E17.5	1
SHOX	RP11-23F23.2	1
SHOX	RP11-30L15.4	1
SHOX	RP11-311C24.1	1
SHOX	RP11-326A13.1	1
SHOX	RP11-337N6.1	1
SHOX	RP11-337N6.2	1
SHOX	RP11-343N15.2	1
SHOX	RP11-44K6.2	1
SHOX	RP11-44K6.3	1
SHOX	RP11-44K6.4	1
SHOX	RP11-44K6.5	1
SHOX	RP11-530C5.1	1
SHOX	RP11-536C10.12	1
SHOX	RP11-536C10.13	1
SHOX	RP11-536C10.16	1
SHOX	RP11-536C10.7	1
SHOX	RP11-626K17.5	1
SHOX	RP11-77O7.1	1
SHOX	RP11-82L18.4	1
SHOX	RPL5P24	1
SHOX	S1PR3	1
SHOX	SEC31B	1
SHOX	SHC3	1
SHOX	SHC4	1
SHOX	SHPK	1
SHOX	SNORA36C	1
SHOX	snoU13	1
SHOX	SNRPBP1	1
SHOX	TCEA1	1
SHOX	TCP11L1	1
SHOX	TUBGCP4	1
SHOX	U95743.1	1
SHOX	WNT8B	1
SHOX	Y_RNA	1
SHOX	ZKSCAN2	1
SHOX	ZNF562	1
SHOX	ZSCAN29	1
SHOX2	AAK1	1
SHOX2	AC004691.5	1
SHOX2	AC004862.6	1
SHOX2	AC006196.1	1
SHOX2	AC009948.5	1
SHOX2	AC012379.1	1
SHOX2	AC019080.1	1
SHOX2	AC073850.6	1
SHOX2	AC074286.1	1
SHOX2	AC084117.3	1
SHOX2	AC092431.2	1
SHOX2	AC099326.1	1
SHOX2	AC130709.1	1
SHOX2	ADCY1	1
SHOX2	AL035697.1	1
SHOX2	AL592494.5	1
SHOX2	ANKRD32	1
SHOX2	ANXA4	1
SHOX2	AP003354.1	1
SHOX2	APLF	1
SHOX2	AQP1	1
SHOX2	ARHGAP42P5	1
SHOX2	AZIN1	1
SHOX2	C19orf82	1
SHOX2	C4BPAP2	1
SHOX2	C9orf47	1
SHOX2	CD36	1
SHOX2	CREG1	1
SHOX2	CSTF3	1
SHOX2	CTC-303L1.2	1
SHOX2	CTD-2033A16.1	1
SHOX2	CTD-2301A4.3	1
SHOX2	CTD-2301A4.5	1
SHOX2	EID1	1
SHOX2	FAM188B	1
SHOX2	FBXO48	1
SHOX2	FREM1	1
SHOX2	GNAT3	1
SHOX2	HIF1AN	1
SHOX2	IDO1	1
SHOX2	IDO2	1
SHOX2	INMT-FAM188B	1
SHOX2	KB-1254G8.1	1
SHOX2	KB-1507C5.2	1
SHOX2	KIAA0825	1
SHOX2	LDHA	1
SHOX2	LDHC	1
SHOX2	MAPK1	1
SHOX2	MIR3159	1
SHOX2	MITF	1
SHOX2	MXD3	1
SHOX2	NDUFB8	1
SHOX2	NFAT5	1
SHOX2	NFE2L2	1
SHOX2	NQO1	1
SHOX2	NSD1	1
SHOX2	PABPC1P13	1
SHOX2	PARK2	1
SHOX2	PAWR	1
SHOX2	PFDN4	1
SHOX2	PIGCP1	1
SHOX2	POTED	1
SHOX2	PPP1R12A	1
SHOX2	PRELID1	1
SHOX2	PRKRA	1
SHOX2	RAB24	1
SHOX2	RN7SL418P	1
SHOX2	RN7SL487P	1
SHOX2	RN7SL604P	1
SHOX2	RNA5SP493	1
SHOX2	RNU6-1260P	1
SHOX2	RNU6-286P	1
SHOX2	RP11-138E16.1	1
SHOX2	RP11-235E17.5	1
SHOX2	RP11-23F23.2	1
SHOX2	RP11-30L15.4	1
SHOX2	RP11-311C24.1	1
SHOX2	RP11-326A13.1	1
SHOX2	RP11-337N6.1	1
SHOX2	RP11-337N6.2	1
SHOX2	RP11-343N15.2	1
SHOX2	RP11-44K6.2	1
SHOX2	RP11-44K6.3	1
SHOX2	RP11-44K6.4	1
SHOX2	RP11-44K6.5	1
SHOX2	RP11-530C5.1	1
SHOX2	RP11-536C10.12	1
SHOX2	RP11-536C10.13	1
SHOX2	RP11-536C10.16	1
SHOX2	RP11-536C10.7	1
SHOX2	RP11-626K17.5	1
SHOX2	RP11-77O7.1	1
SHOX2	RP11-82L18.4	1
SHOX2	RPL5P24	1
SHOX2	S1PR3	1
SHOX2	SEC31B	1
SHOX2	SHC3	1
SHOX2	SHC4	1
SHOX2	SHPK	1
SHOX2	SNORA36C	1
SHOX2	snoU13	1
SHOX2	SNRPBP1	1
SHOX2	TCEA1	1
SHOX2	TCP11L1	1
SHOX2	TUBGCP4	1
SHOX2	U95743.1	1
SHOX2	WNT8B	1
SHOX2	Y_RNA	1
SHOX2	ZKSCAN2	1
SHOX2	ZNF562	1
SHOX2	ZSCAN29	1
SOX1	AAK1	1
SOX1	AC004691.5	1
SOX1	AC004862.6	1
SOX1	AC009948.5	1
SOX1	AC073850.6	1
SOX1	AC074286.1	1
SOX1	AC092431.2	1
SOX1	ACTR3BP3	1
SOX1	ADCY1	1
SOX1	AL592494.5	1
SOX1	ANXA4	1
SOX1	APLF	1
SOX1	AZIN1	1
SOX1	C4BPAP2	1
SOX1	C9orf47	1
SOX1	CD36	1
SOX1	CREG1	1
SOX1	CSTF3	1
SOX1	CTD-2301A4.3	1
SOX1	CTD-2301A4.5	1
SOX1	FAM188B	1
SOX1	FREM1	1
SOX1	GNAT3	1
SOX1	IDO1	1
SOX1	IDO2	1
SOX1	INMT-FAM188B	1
SOX1	KB-1507C5.2	1
SOX1	MITF	1
SOX1	NFE2L2	1
SOX1	NSD1	1
SOX1	PARK2	1
SOX1	PFDN4	1
SOX1	PRKRA	1
SOX1	RN7SL418P	1
SOX1	RN7SL487P	1
SOX1	RP11-138E16.1	1
SOX1	RP11-23F23.2	1
SOX1	RP11-343N15.2	1
SOX1	RP11-427H3.3	1
SOX1	RP11-44K6.2	1
SOX1	RP11-44K6.3	1
SOX1	RP11-44K6.4	1
SOX1	RP11-530C5.1	1
SOX1	RP11-626K17.5	1
SOX1	RP11-82L18.4	1
SOX1	S1PR3	1
SOX1	SHC4	1
SOX1	snoU13	1
SOX1	TCEA1	1
SOX1	TCP11L1	1
SOX1	TUBGCP4	1
SOX1	U95743.1	1
SOX10	AAK1	1
SOX10	AC004691.5	1
SOX10	AC004862.6	1
SOX10	AC009948.5	1
SOX10	AC073850.6	1
SOX10	AC074286.1	1
SOX10	AC092431.2	1
SOX10	ACTR3BP3	1
SOX10	ADCY1	1
SOX10	AL592494.5	1
SOX10	ANXA4	1
SOX10	APLF	1
SOX10	AZIN1	1
SOX10	C4BPAP2	1
SOX10	C9orf47	1
SOX10	CD36	1
SOX10	CREG1	1
SOX10	CSTF3	1
SOX10	CTD-2301A4.3	1
SOX10	CTD-2301A4.5	1
SOX10	FAM188B	1
SOX10	FREM1	1
SOX10	GNAT3	1
SOX10	IDO1	1
SOX10	IDO2	1
SOX10	INMT-FAM188B	1
SOX10	KB-1507C5.2	1
SOX10	MITF	1
SOX10	NFE2L2	1
SOX10	NSD1	1
SOX10	PARK2	1
SOX10	PFDN4	1
SOX10	PRKRA	1
SOX10	RN7SL418P	1
SOX10	RN7SL487P	1
SOX10	RP11-138E16.1	1
SOX10	RP11-23F23.2	1
SOX10	RP11-343N15.2	1
SOX10	RP11-427H3.3	1
SOX10	RP11-44K6.2	1
SOX10	RP11-44K6.3	1
SOX10	RP11-44K6.4	1
SOX10	RP11-530C5.1	1
SOX10	RP11-626K17.5	1
SOX10	RP11-82L18.4	1
SOX10	S1PR3	1
SOX10	SHC4	1
SOX10	snoU13	1
SOX10	TCEA1	1
SOX10	TCP11L1	1
SOX10	TUBGCP4	1
SOX10	U95743.1	1
SOX11	AAK1	1
SOX11	AC004691.5	1
SOX11	AC004862.6	1
SOX11	AC009948.5	1
SOX11	AC073850.6	1
SOX11	AC074286.1	1
SOX11	AC092431.2	1
SOX11	ACTR3BP3	1
SOX11	ADCY1	1
SOX11	AL592494.5	1
SOX11	ANXA4	1
SOX11	APLF	1
SOX11	AZIN1	1
SOX11	C4BPAP2	1
SOX11	C9orf47	1
SOX11	CD36	1
SOX11	CREG1	1
SOX11	CSTF3	1
SOX11	CTD-2301A4.3	1
SOX11	CTD-2301A4.5	1
SOX11	FAM188B	1
SOX11	FREM1	1
SOX11	GNAT3	1
SOX11	IDO1	1
SOX11	IDO2	1
SOX11	INMT-FAM188B	1
SOX11	KB-1507C5.2	1
SOX11	MITF	1
SOX11	NFE2L2	1
SOX11	NSD1	1
SOX11	PARK2	1
SOX11	PFDN4	1
SOX11	PRKRA	1
SOX11	RN7SL418P	1
SOX11	RN7SL487P	1
SOX11	RP11-138E16.1	1
SOX11	RP11-23F23.2	1
SOX11	RP11-343N15.2	1
SOX11	RP11-427H3.3	1
SOX11	RP11-44K6.2	1
SOX11	RP11-44K6.3	1
SOX11	RP11-44K6.4	1
SOX11	RP11-530C5.1	1
SOX11	RP11-626K17.5	1
SOX11	RP11-82L18.4	1
SOX11	S1PR3	1
SOX11	SHC4	1
SOX11	snoU13	1
SOX11	TCEA1	1
SOX11	TCP11L1	1
SOX11	TUBGCP4	1
SOX11	U95743.1	1
SOX12	AAK1	1
SOX12	AC004691.5	1
SOX12	AC004862.6	1
SOX12	AC009948.5	1
SOX12	AC073850.6	1
SOX12	AC074286.1	1
SOX12	AC092431.2	1
SOX12	ACTR3BP3	1
SOX12	ADCY1	1
SOX12	AL592494.5	1
SOX12	ANXA4	1
SOX12	APLF	1
SOX12	AZIN1	1
SOX12	C4BPAP2	1
SOX12	C9orf47	1
SOX12	CD36	1
SOX12	CREG1	1
SOX12	CSTF3	1
SOX12	CTD-2301A4.3	1
SOX12	CTD-2301A4.5	1
SOX12	FAM188B	1
SOX12	FREM1	1
SOX12	GNAT3	1
SOX12	IDO1	1
SOX12	IDO2	1
SOX12	INMT-FAM188B	1
SOX12	KB-1507C5.2	1
SOX12	MITF	1
SOX12	NFE2L2	1
SOX12	NSD1	1
SOX12	PARK2	1
SOX12	PFDN4	1
SOX12	PRKRA	1
SOX12	RN7SL418P	1
SOX12	RN7SL487P	1
SOX12	RP11-138E16.1	1
SOX12	RP11-23F23.2	1
SOX12	RP11-343N15.2	1
SOX12	RP11-427H3.3	1
SOX12	RP11-44K6.2	1
SOX12	RP11-44K6.3	1
SOX12	RP11-44K6.4	1
SOX12	RP11-530C5.1	1
SOX12	RP11-626K17.5	1
SOX12	RP11-82L18.4	1
SOX12	S1PR3	1
SOX12	SHC4	1
SOX12	snoU13	1
SOX12	TCEA1	1
SOX12	TCP11L1	1
SOX12	TUBGCP4	1
SOX12	U95743.1	1
SOX13	AAK1	1
SOX13	AC004691.5	1
SOX13	AC004862.6	1
SOX13	AC009948.5	1
SOX13	AC073850.6	1
SOX13	AC074286.1	1
SOX13	AC092431.2	1
SOX13	ACTR3BP3	1
SOX13	ADCY1	1
SOX13	AL592494.5	1
SOX13	ANXA4	1
SOX13	APLF	1
SOX13	AZIN1	1
SOX13	C4BPAP2	1
SOX13	C9orf47	1
SOX13	CD36	1
SOX13	CREG1	1
SOX13	CSTF3	1
SOX13	CTD-2301A4.3	1
SOX13	CTD-2301A4.5	1
SOX13	FAM188B	1
SOX13	FREM1	1
SOX13	GNAT3	1
SOX13	IDO1	1
SOX13	IDO2	1
SOX13	INMT-FAM188B	1
SOX13	KB-1507C5.2	1
SOX13	MITF	1
SOX13	NFE2L2	1
SOX13	NSD1	1
SOX13	PARK2	1
SOX13	PFDN4	1
SOX13	PRKRA	1
SOX13	RN7SL418P	1
SOX13	RN7SL487P	1
SOX13	RP11-138E16.1	1
SOX13	RP11-23F23.2	1
SOX13	RP11-343N15.2	1
SOX13	RP11-427H3.3	1
SOX13	RP11-44K6.2	1
SOX13	RP11-44K6.3	1
SOX13	RP11-44K6.4	1
SOX13	RP11-530C5.1	1
SOX13	RP11-626K17.5	1
SOX13	RP11-82L18.4	1
SOX13	S1PR3	1
SOX13	SHC4	1
SOX13	snoU13	1
SOX13	TCEA1	1
SOX13	TCP11L1	1
SOX13	TUBGCP4	1
SOX13	U95743.1	1
SOX14	AAK1	1
SOX14	AC004691.5	1
SOX14	AC004862.6	1
SOX14	AC009948.5	1
SOX14	AC073850.6	1
SOX14	AC074286.1	1
SOX14	AC092431.2	1
SOX14	ACTR3BP3	1
SOX14	ADCY1	1
SOX14	AL592494.5	1
SOX14	ANXA4	1
SOX14	APLF	1
SOX14	AZIN1	1
SOX14	C4BPAP2	1
SOX14	C9orf47	1
SOX14	CD36	1
SOX14	CREG1	1
SOX14	CSTF3	1
SOX14	CTD-2301A4.3	1
SOX14	CTD-2301A4.5	1
SOX14	FAM188B	1
SOX14	FREM1	1
SOX14	GNAT3	1
SOX14	IDO1	1
SOX14	IDO2	1
SOX14	INMT-FAM188B	1
SOX14	KB-1507C5.2	1
SOX14	MITF	1
SOX14	NFE2L2	1
SOX14	NSD1	1
SOX14	PARK2	1
SOX14	PFDN4	1
SOX14	PRKRA	1
SOX14	RN7SL418P	1
SOX14	RN7SL487P	1
SOX14	RP11-138E16.1	1
SOX14	RP11-23F23.2	1
SOX14	RP11-343N15.2	1
SOX14	RP11-427H3.3	1
SOX14	RP11-44K6.2	1
SOX14	RP11-44K6.3	1
SOX14	RP11-44K6.4	1
SOX14	RP11-530C5.1	1
SOX14	RP11-626K17.5	1
SOX14	RP11-82L18.4	1
SOX14	S1PR3	1
SOX14	SHC4	1
SOX14	snoU13	1
SOX14	TCEA1	1
SOX14	TCP11L1	1
SOX14	TUBGCP4	1
SOX14	U95743.1	1
SOX15	AAK1	1
SOX15	AC004691.5	1
SOX15	AC004862.6	1
SOX15	AC009948.5	1
SOX15	AC073850.6	1
SOX15	AC074286.1	1
SOX15	AC092431.2	1
SOX15	ACTR3BP3	1
SOX15	ADCY1	1
SOX15	AL592494.5	1
SOX15	ANXA4	1
SOX15	APLF	1
SOX15	AZIN1	1
SOX15	C4BPAP2	1
SOX15	C9orf47	1
SOX15	CD36	1
SOX15	CREG1	1
SOX15	CSTF3	1
SOX15	CTD-2301A4.3	1
SOX15	CTD-2301A4.5	1
SOX15	FAM188B	1
SOX15	FREM1	1
SOX15	GNAT3	1
SOX15	IDO1	1
SOX15	IDO2	1
SOX15	INMT-FAM188B	1
SOX15	KB-1507C5.2	1
SOX15	MITF	1
SOX15	NFE2L2	1
SOX15	NSD1	1
SOX15	PARK2	1
SOX15	PFDN4	1
SOX15	PRKRA	1
SOX15	RN7SL418P	1
SOX15	RN7SL487P	1
SOX15	RP11-138E16.1	1
SOX15	RP11-23F23.2	1
SOX15	RP11-343N15.2	1
SOX15	RP11-427H3.3	1
SOX15	RP11-44K6.2	1
SOX15	RP11-44K6.3	1
SOX15	RP11-44K6.4	1
SOX15	RP11-530C5.1	1
SOX15	RP11-626K17.5	1
SOX15	RP11-82L18.4	1
SOX15	S1PR3	1
SOX15	SHC4	1
SOX15	snoU13	1
SOX15	TCEA1	1
SOX15	TCP11L1	1
SOX15	TUBGCP4	1
SOX15	U95743.1	1
SOX17	AAK1	1
SOX17	AC004691.5	1
SOX17	AC004862.6	1
SOX17	AC009948.5	1
SOX17	AC073850.6	1
SOX17	AC074286.1	1
SOX17	AC092431.2	1
SOX17	ACTR3BP3	1
SOX17	ADCY1	1
SOX17	AL592494.5	1
SOX17	ANXA4	1
SOX17	APLF	1
SOX17	AZIN1	1
SOX17	C4BPAP2	1
SOX17	C9orf47	1
SOX17	CD36	1
SOX17	CREG1	1
SOX17	CSTF3	1
SOX17	CTD-2301A4.3	1
SOX17	CTD-2301A4.5	1
SOX17	FAM188B	1
SOX17	FREM1	1
SOX17	GNAT3	1
SOX17	IDO1	1
SOX17	IDO2	1
SOX17	INMT-FAM188B	1
SOX17	KB-1507C5.2	1
SOX17	MITF	1
SOX17	NFE2L2	1
SOX17	NSD1	1
SOX17	PARK2	1
SOX17	PFDN4	1
SOX17	PRKRA	1
SOX17	RN7SL418P	1
SOX17	RN7SL487P	1
SOX17	RP11-138E16.1	1
SOX17	RP11-23F23.2	1
SOX17	RP11-343N15.2	1
SOX17	RP11-427H3.3	1
SOX17	RP11-44K6.2	1
SOX17	RP11-44K6.3	1
SOX17	RP11-44K6.4	1
SOX17	RP11-530C5.1	1
SOX17	RP11-626K17.5	1
SOX17	RP11-82L18.4	1
SOX17	S1PR3	1
SOX17	SHC4	1
SOX17	snoU13	1
SOX17	TCEA1	1
SOX17	TCP11L1	1
SOX17	TUBGCP4	1
SOX17	U95743.1	1
SOX18	AAK1	1
SOX18	AC004691.5	1
SOX18	AC004862.6	1
SOX18	AC009948.5	1
SOX18	AC073850.6	1
SOX18	AC074286.1	1
SOX18	AC092431.2	1
SOX18	ACTR3BP3	1
SOX18	ADCY1	1
SOX18	AL592494.5	1
SOX18	ANXA4	1
SOX18	APLF	1
SOX18	AZIN1	1
SOX18	C4BPAP2	1
SOX18	C9orf47	1
SOX18	CD36	1
SOX18	CREG1	1
SOX18	CSTF3	1
SOX18	CTD-2301A4.3	1
SOX18	CTD-2301A4.5	1
SOX18	FAM188B	1
SOX18	FREM1	1
SOX18	GNAT3	1
SOX18	IDO1	1
SOX18	IDO2	1
SOX18	INMT-FAM188B	1
SOX18	KB-1507C5.2	1
SOX18	MITF	1
SOX18	NFE2L2	1
SOX18	NSD1	1
SOX18	PARK2	1
SOX18	PFDN4	1
SOX18	PRKRA	1
SOX18	RN7SL418P	1
SOX18	RN7SL487P	1
SOX18	RP11-138E16.1	1
SOX18	RP11-23F23.2	1
SOX18	RP11-343N15.2	1
SOX18	RP11-427H3.3	1
SOX18	RP11-44K6.2	1
SOX18	RP11-44K6.3	1
SOX18	RP11-44K6.4	1
SOX18	RP11-530C5.1	1
SOX18	RP11-626K17.5	1
SOX18	RP11-82L18.4	1
SOX18	S1PR3	1
SOX18	SHC4	1
SOX18	snoU13	1
SOX18	TCEA1	1
SOX18	TCP11L1	1
SOX18	TUBGCP4	1
SOX18	U95743.1	1
SOX2	AAK1	1
SOX2	AC004691.5	1
SOX2	AC004862.6	1
SOX2	AC009948.5	1
SOX2	AC073850.6	1
SOX2	AC074286.1	1
SOX2	AC092431.2	1
SOX2	ACTR3BP3	1
SOX2	ADCY1	1
SOX2	AL592494.5	1
SOX2	ANXA4	1
SOX2	APLF	1
SOX2	AZIN1	1
SOX2	C4BPAP2	1
SOX2	C9orf47	1
SOX2	CD36	1
SOX2	CREG1	1
SOX2	CSTF3	1
