TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
Sp9	Asb16	0.61854	49.37	0.374	rgb(221,146,146)	1.9691	None
Hic1	Asb2	0.37479	47.34	0.342	rgb(221,152,152)	1.9285	2,2
Klf7	Ascc1	0.83091	50.32	0.321	rgb(221,156,156)	1.9882	None
Thra	Ascc1	0.60557	49.33	0.328	rgb(221,154,155)	1.9683	2,2
Sp6	Asf1a	0.71599	50.21	0.812	rgb(226, 62, 64)	1.986	None
Zbtb7a	Asf1a	-0.66169	50.13	-1.3E-01	rgb(190,200,222)	1.9844	None
Zbtb7b	Asf1a	-0.94125	50.46	-4.6E-01	rgb(117,156,234)	1.991	None
Klf12	Asns	0.33399	47.21	0.212	rgb(219,176,177)	1.9259	None
Klf4	Asns	0.98321	50.53	0.53	rgb(223,116,117)	1.9924	None
Klf12	Asph	0.52862	49.16	0.16	rgb(219,186,187)	1.9649	None
Klf4	Asph	0.75875	50.27	0.268	rgb(220,166,166)	1.9872	None
Klf4	Ass1	0.40114	48.15	0.15	rgb(219,188,189)	1.9447	None
Sp9	Ass1	0.50479	49.1	0.729	rgb(225, 78, 79)	1.9637	None
Zbtb7b	Atcay	0.9341	50.45	0.454	rgb(222,130,131)	1.9908	None
Sp6	Athl1	-0.57921	49.27	-2.7E-01	rgb(159,182,227)	1.9671	None
Klf4	Atp1a3	-0.84818	50.35	-3.5E-01	rgb(140,170,230)	1.9888	None
Thra	Atp1a3	0.70389	50.21	0.205	rgb(219,178,178)	1.986	2,2
Sp4	Atp1b2	0.42165	48.21	0.212	rgb(219,176,177)	1.9459	None
Zbtb7b	Atp1b2	0.63961	49.46	0.458	rgb(222,129,130)	1.9709	None
Plag1	Atp2b4	0.68612	50.17	0.166	rgb(219,185,186)	1.9852	None
Thra	Atp2b4	0.72044	50.23	0.226	rgb(219,174,174)	1.9864	None
