TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
St18	Lrrn3	0.80818	50.3	0.296	rgb(220,160,161)	1.9878	2,2
Zeb2	Lrrn3	0.92346	50.41	0.406	rgb(221,140,140)	1.99	2,2
Irf4	Lsp1	0.81418	50.32	0.317	rgb(220,156,157)	1.9882	None
Zeb2	Ly6e	0.97097	50.52	0.516	rgb(223,119,120)	1.9922	2,2
Irf4	Lyn	-0.45955	48.27	-2.7E-01	rgb(159,182,227)	1.9471	2,2
St18	Lyn	0.42389	48.18	0.179	rgb(219,183,183)	1.9453	2,2
Dzip1	Lypd6b	0.06812	44.2	0.199	rgb(219,179,179)	1.8656	2,2
Irf4	Lyrm1	0.1869	46.07	0.067	rgb(218,204,204)	1.903	None
St18	Lzts2	-0.02057	44.14	-1.4E-01	rgb(188,199,222)	1.8644	2,2
Irf4	Mab21l3	0.0080492	43.28	0.284	rgb(220,163,163)	1.8471	2,2
Nfat5	Maf	-0.32061	47.21	-2.1E-01	rgb(171,189,225)	1.9259	2,2
Prdm8	Mafg	-0.79083	50.3	-3.0E-01	rgb(152,178,228)	1.9878	2,2
Irf4	Maged2	-0.84818	50.35	-3.5E-01	rgb(141,171,230)	1.9888	None
Irf4	Magee2	-0.42569	48.19	-1.9E-01	rgb(177,193,224)	1.9455	2,2
Irf4	Maml3	0.58711	49.29	0.286	rgb(220,162,163)	1.9675	None
Prdm8	Map3k1	-0.29814	47.15	-1.5E-01	rgb(184,197,223)	1.9247	2,2
Irf4	Map3k8	0.49316	48.39	0.387	rgb(221,143,144)	1.9495	None
Nfat5	Map4k4	-0.68612	50.17	-1.7E-01	rgb(179,194,224)	1.9852	None
Nfat5	Mapk14	0.02057	44.14	0.137	rgb(219,191,191)	1.8644	None
Irf4	Masp2	0.43018	48.2	0.196	rgb(219,180,180)	1.9457	None
Irf4	Max	0.53039	49.18	0.177	rgb(219,183,183)	1.9653	2,2
Nfat5	Mbp	0.78502	50.28	0.278	rgb(220,164,164)	1.9874	None
Irf4	Mctp1	0.16603	45.32	0.32	rgb(221,156,157)	1.888	None
Prdm8	Mctp1	0.28234	47.08	0.134	rgb(218,191,192)	1.9233	2,2
Nfat5	Mdga2	0.18625	46.06	0.064	rgb(218,205,205)	1.9028	2,2
Irf4	Me2	-0.76378	50.26	-2.6E-01	rgb(161,183,227)	1.987	None
Irf4	Mei4	-0.077455	44.23	-2.3E-01	rgb(167,186,226)	1.8662	2,2
Zeb2	Metrnl	0.95605	50.46	0.464	rgb(222,128,129)	1.991	2,2
Irf4	Mex3b	-0.55362	49.22	-2.2E-01	rgb(168,187,226)	1.9661	2,2
Zeb2	Mid2	0.01444	43.31	0.308	rgb(220,158,159)	1.8477	2,2
Prdm8	Mir425	-0.13475	45.21	-2.1E-01	rgb(172,189,225)	1.8858	2,2
St18	Mirg	0.29206	47.13	0.219	rgb(219,175,176)	1.9243	2,2
Irf4	Mmd	-0.67265	50.16	-1.6E-01	rgb(182,196,223)	1.985	None
Nfat5	Mmd	0.51491	49.14	0.137	rgb(219,191,191)	1.9645	None
Nfat5	Mmp14	-0.15372	45.27	-2.7E-01	rgb(159,181,227)	1.887	2,2
Irf4	Mmp20	0.13754	45.22	0.222	rgb(219,175,175)	1.886	None
Irf4	Mnda	0.62439	49.39	0.394	rgb(221,142,143)	1.9695	None
Irf4	Mndal	0.72458	50.22	0.221	rgb(219,175,175)	1.9862	None
Prdm8	Morc4	0.057891	44.25	0.253	rgb(220,169,169)	1.8666	2,2
Irf4	Mpzl2	0.4393	48.22	0.218	rgb(219,175,176)	1.9461	2,2
Nfat5	Mpzl3	0.13475	45.21	0.212	rgb(219,177,177)	1.8858	2,2
Irf4	Ms4a4b	0.84261	50.33	0.334	rgb(221,153,154)	1.9884	None
Dzip1	Msrb3	0.88513	50.37	0.374	rgb(221,145,146)	1.9892	2,2
Prdm8	Msrb3	0.81973	50.31	0.311	rgb(220,158,158)	1.988	2,2
Nfat5	Mta3	-0.069611	44.29	-2.9E-01	rgb(154,179,228)	1.8674	2,2
Irf4	Mtrf1	-0.44315	48.23	-2.3E-01	rgb(167,187,226)	1.9463	None
Irf4	Mtss1	0.056363	44.16	0.157	rgb(219,187,187)	1.8648	2,2
Nfat5	Mtss1	-0.74317	50.24	-2.4E-01	rgb(164,185,226)	1.9866	2,2
St18	Mtss1	-0.79685	50.29	-2.9E-01	rgb(154,179,228)	1.9876	2,2
Zeb2	Mtss1	-0.95012	50.45	-4.5E-01	rgb(119,157,234)	1.9908	2,2
Zeb2	Mvp	0.078983	44.34	0.339	rgb(221,152,153)	1.8684	2,2
Irf4	Myd88	0.28875	46.42	0.421	rgb(222,137,137)	1.91	2,2
Zeb2	Myo18a	-0.061282	44.26	-2.6E-01	rgb(160,182,227)	1.8668	2,2
Nfat5	Myo1a	0.46348	48.28	0.277	rgb(220,164,165)	1.9473	2,2
Irf4	Myo1e	-0.65085	50.09	-9.2E-02	rgb(197,205,220)	1.9836	2,2
Nfat5	Myo3b	0.66711	50.13	0.161	rgb(219,186,186)	1.9844	None
Prdm8	Myo5b	0.15066	45.26	0.262	rgb(220,167,167)	1.8868	2,2
Nfat5	Nbea	0.57677	49.27	0.269	rgb(220,166,166)	1.9671	2,2
Prdm8	Ncald	0.51155	49.13	0.369	rgb(221,146,147)	1.9643	2,2
Irf4	Nck2	-0.69659	50.2	-2.0E-01	rgb(174,191,225)	1.9858	None
Irf4	Nckap1	-0.60171	49.32	-3.2E-01	rgb(147,175,229)	1.9681	2,2
Zeb2	Nckap1	0.73808	50.25	0.261	rgb(220,167,168)	1.9868	2,2
Nfat5	Ncoa7	0.33579	47.25	0.253	rgb(220,169,169)	1.9267	None
Zeb2	Ncs1	0.84818	50.35	0.353	rgb(221,150,150)	1.9888	2,2
Nfat5	Ndrg4	-0.52521	49.15	-1.5E-01	rgb(185,197,223)	1.9647	None
Irf4	Ndst1	-0.63453	49.45	-4.5E-01	rgb(119,157,234)	1.9707	None
Nfat5	Neat1	-0.023104	44.15	-1.5E-01	rgb(185,198,223)	1.8646	None
Irf4	Nebl	0.41299	48.15	0.155	rgb(219,187,188)	1.9447	None
Nfat5	Nebl	-0.83091	50.32	-3.2E-01	rgb(147,175,229)	1.9882	2,2
Irf4	Nedd4	-0.91215	50.42	-4.2E-01	rgb(126,162,233)	1.9902	None
Nfat5	Nedd9	0.75361	50.25	0.251	rgb(220,169,169)	1.9868	2,2
Irf4	Nefm	-0.92016	50.43	-4.3E-01	rgb(124,161,233)	1.9904	2,2
Nfat5	Nefm	0.015763	44.12	0.125	rgb(218,193,193)	1.864	2,2
Irf4	Nek6	-0.27783	46.33	-3.3E-01	rgb(144,173,230)	1.9082	None
Irf4	Neto1	-0.95327	50.48	-4.8E-01	rgb(112,153,235)	1.9914	2,2
Irf4	Neto2	0.73808	50.25	0.253	rgb(220,169,169)	1.9868	None
Irf4	Neurl3	-0.60984	49.34	-3.4E-01	rgb(144,173,230)	1.9685	None
Nfat5	Nfat5	0.67514	50.15	0.146	rgb(219,189,189)	1.9848	None
Irf4	Nfkb1	0.31558	47.16	0.158	rgb(219,187,187)	1.9249	None
Nfat5	Nfkb2	0.92346	50.41	0.414	rgb(222,138,139)	1.99	2,2
Nfat5	Nfkbia	-0.062549	44.18	-1.8E-01	rgb(179,194,224)	1.8652	None
Zeb2	Nfyb	0.20375	46.15	0.154	rgb(219,188,188)	1.9046	2,2
Dzip1	Nhs	-0.63132	49.4	-4.0E-01	rgb(129,164,232)	1.9697	2,2
Irf4	Nhsl2	0.015111	43.32	0.324	rgb(221,155,156)	1.8479	2,2
Nfat5	Nid1	0.28234	47.08	0.08	rgb(218,202,202)	1.9233	None
Nfat5	Nipal1	-0.15372	45.27	-2.7E-01	rgb(158,181,227)	1.887	2,2
Nfat5	Nkain1	0.033147	44.18	0.178	rgb(219,183,183)	1.8652	None
Dzip1	Nlrc5	0.45737	48.29	0.378	rgb(221,145,146)	1.9475	2,2
Dzip1	Nlrp6	-0.67078	50.14	-2.6E-01	rgb(161,183,227)	1.9846	2,2
Irf4	Nod1	-0.75875	50.27	-2.7E-01	rgb(158,181,227)	1.9872	None
Irf4	Nox1	-0.99134	50.61	-6.1E-01	rgb( 85,137,240)	1.994	2,2
Irf4	Npas2	0.94746	50.47	0.471	rgb(222,127,128)	1.9912	None
Nfat5	Npas2	-0.81973	50.31	-3.1E-01	rgb(151,177,229)	1.988	2,2
Prdm8	Nptx1	0.24114	46.26	0.257	rgb(220,168,168)	1.9068	2,2
Irf4	Nqo2	-0.97097	50.52	-5.2E-01	rgb(105,149,237)	1.9922	None
Nfat5	Nqo2	0.81973	50.31	0.315	rgb(220,157,158)	1.988	2,2
Zeb2	Nqo2	0.80319	50.31	0.314	rgb(220,157,158)	1.988	2,2
Zeb2	Nr1d1	-0.10796	45.13	-1.3E-01	rgb(189,200,222)	1.8842	2,2
Irf4	Nr4a3	0.030091	44.17	0.168	rgb(219,185,185)	1.865	None
Irf4	Nrcam	-0.29147	46.49	-4.9E-01	rgb(112,153,235)	1.9114	2,2
St18	Nrg1	0.018185	44.13	0.128	rgb(218,193,193)	1.8642	2,2
Irf4	Nrgn	-0.9864	50.58	-5.8E-01	rgb( 91,140,239)	1.9934	None
Nfat5	Nrip1	0.72458	50.22	0.219	rgb(219,175,176)	1.9862	None
Irf4	Nrp1	-0.83719	50.34	-3.4E-01	rgb(144,173,230)	1.9886	None
Nfat5	Nrp2	0.18468	46.05	0.055	rgb(218,207,207)	1.9026	None
Irf4	Nsg2	-0.94746	50.47	-4.7E-01	rgb(114,154,235)	1.9912	None
Irf4	Nt5dc1	-0.45955	48.27	-2.7E-01	rgb(158,181,227)	1.9471	None
Irf4	Nt5e	-0.24304	46.21	-2.1E-01	rgb(171,189,225)	1.9058	None
Zeb2	Oaf	0.96534	50.48	0.477	rgb(222,126,127)	1.9914	2,2
Irf4	Oas1c	-0.87479	50.38	-3.8E-01	rgb(135,167,231)	1.9894	None
Irf4	Oasl2	-0.55871	49.23	-2.3E-01	rgb(167,187,226)	1.9663	2,2
Irf4	Obsl1	0.78001	50.29	0.286	rgb(220,162,163)	1.9876	2,2
St18	Olfr658	0.53894	49.2	0.196	rgb(219,180,180)	1.9657	2,2
Irf4	Olr1	-0.79083	50.3	-3.0E-01	rgb(153,178,228)	1.9878	None
Nfat5	Olr1	0.80818	50.3	0.297	rgb(220,160,161)	1.9878	2,2
Zeb2	Olr1	0.31232	47.19	0.191	rgb(219,181,181)	1.9255	2,2
Dzip1	Opn3	0.45318	48.28	0.277	rgb(220,164,165)	1.9473	2,2
Irf4	Opn3	-0.8701	50.37	-3.7E-01	rgb(137,168,231)	1.9892	None
Nfat5	Ormdl1	0.37157	47.38	0.377	rgb(221,145,146)	1.9293	2,2
Prdm8	Osr2	0.78001	50.29	0.367	rgb(221,147,148)	1.9876	2,2
Nfat5	Ostn	0.78502	50.28	0.282	rgb(220,163,164)	1.9874	None
Dzip1	Otud1	0.85362	50.34	0.338	rgb(221,152,153)	1.9886	2,2
Nfat5	Otud7b	0.88513	50.37	0.368	rgb(221,147,147)	1.9892	None
Prdm8	Otx1	0.37745	47.43	0.431	rgb(222,135,136)	1.9303	2,2
Irf4	Ovol1	0.68306	50.18	0.427	rgb(222,135,136)	1.9854	None
Irf4	Oxct1	-0.80319	50.31	-3.1E-01	rgb(151,177,229)	1.988	None
Nfat5	Oxct1	0.93795	50.43	0.431	rgb(222,135,136)	1.9904	2,2
Irf4	P2rx5	0.79083	50.3	0.303	rgb(220,159,160)	1.9878	2,2
Irf4	Pag1	-0.95899	50.49	-4.9E-01	rgb(111,152,236)	1.9916	None
Nfat5	Pank1	0.22432	46.21	0.211	rgb(219,177,177)	1.9058	2,2
Prdm8	Pank2	-0.66711	50.13	-1.3E-01	rgb(189,200,222)	1.9844	2,2
Dzip1	Pappa2	0.85362	50.34	0.396	rgb(221,141,142)	1.9886	2,2
Irf4	Pappa2	-0.5414	49.19	-1.9E-01	rgb(176,192,224)	1.9655	2,2
Irf4	Papss1	-0.67265	50.16	-1.6E-01	rgb(181,195,223)	1.985	None
Prdm8	Papss2	0.57921	49.27	0.382	rgb(221,144,145)	1.9671	2,2
Irf4	Pard3b	-0.12165	45.09	-9.3E-02	rgb(197,205,221)	1.8834	None
Irf4	Parp6	0.4163	48.16	0.163	rgb(219,186,186)	1.9449	None
Irf4	Pccb	-0.60557	49.33	-3.3E-01	rgb(144,173,230)	1.9683	None
Nfat5	Pcdh10	0.28919	47.12	0.115	rgb(218,195,195)	1.9241	None
Irf4	Pdcd1lg2	0.9158	50.4	0.404	rgb(221,140,141)	1.9898	None
Prdm8	Pde10a	0.43261	48.23	0.233	rgb(220,172,173)	1.9463	2,2
Irf4	Pde1a	0.85925	50.36	0.361	rgb(221,148,149)	1.989	None
St18	Pde1a	-0.37157	47.38	-3.8E-01	rgb(135,167,231)	1.9293	2,2
Nfat5	Pde7a	0.86486	50.35	0.354	rgb(221,149,150)	1.9888	None
Dzip1	Pde8a	0.10505	45.12	0.117	rgb(218,195,195)	1.884	2,2
Nfat5	Pde8a	0.13754	45.22	0.22	rgb(219,175,175)	1.886	2,2
Dzip1	Pdgfrb	0.92016	50.43	0.431	rgb(222,135,135)	1.9904	2,2
Prdm8	Pdzd4	-0.2308	46.23	-2.4E-01	rgb(164,185,226)	1.9062	2,2
Irf4	Peli2	0.99374	50.63	0.633	rgb(224, 96, 97)	1.9944	None
Nfat5	Peli2	-0.42774	48.22	-2.2E-01	rgb(168,187,226)	1.9461	2,2
Zeb2	Peli2	-0.60363	49.32	-3.2E-01	rgb(148,175,229)	1.9681	2,2
Irf4	Penk	-0.92715	50.44	-4.4E-01	rgb(121,159,234)	1.9906	2,2
Nfat5	Penk	0.77473	50.27	0.269	rgb(220,166,166)	1.9872	2,2
Prdm8	Penk	0.79685	50.29	0.288	rgb(220,162,163)	1.9876	2,2
Prdm8	Pex19	0.37479	47.34	0.335	rgb(221,153,154)	1.9285	2,2
Dzip1	Pgap1	0.88513	50.37	0.372	rgb(221,146,147)	1.9892	2,2
Nfat5	Pgap1	0.92346	50.41	0.414	rgb(222,138,139)	1.99	2,2
Nfat5	Pgm2	0.61539	49.35	0.35	rgb(221,150,151)	1.9687	None
Nfat5	Pgr15l	0.53039	49.18	0.177	rgb(219,183,184)	1.9653	2,2
St18	Pgr15l	0.57179	49.26	0.263	rgb(220,167,167)	1.9669	2,2
Irf4	Pgrmc1	-0.9864	50.58	-5.8E-01	rgb( 91,140,239)	1.9934	None
Irf4	Phldb2	-0.8701	50.37	-3.7E-01	rgb(137,169,231)	1.9892	None
Irf4	Phlpp1	-0.5414	49.19	-1.9E-01	rgb(176,192,224)	1.9655	None
Nfat5	Phlpp1	0.73354	50.23	0.23	rgb(220,173,174)	1.9864	None
Irf4	Phtf2	-0.96335	50.5	-5.0E-01	rgb(108,151,236)	1.9918	None
Nfat5	Phtf2	0.86486	50.35	0.351	rgb(221,150,151)	1.9888	None
Irf4	Pid1	-0.68612	50.17	-2.2E-01	rgb(168,187,225)	1.9852	None
Irf4	Pigr	-0.093218	44.29	-2.9E-01	rgb(154,179,228)	1.8674	2,2
Irf4	Pik3r3	-0.5046	49.01	-1.3E-02	rgb(214,215,217)	1.9619	None
Nfat5	Pipox	-0.62935	49.39	-3.9E-01	rgb(133,166,232)	1.9695	2,2
Prdm8	Pipox	-0.0051239	44.07	-1.4E-01	rgb(186,198,222)	1.863	2,2
Irf4	Plcg1	-0.40358	48.16	-1.6E-01	rgb(181,195,223)	1.9449	None
Nfat5	Plcl1	0.29206	47.13	0.13	rgb(218,192,192)	1.9243	None
Irf4	Pld2	0.9341	50.45	0.447	rgb(222,132,132)	1.9908	None
Irf4	Plekho1	0.72044	50.23	0.234	rgb(220,172,173)	1.9864	2,2
Nfat5	Plekho1	-0.52659	49.17	-1.7E-01	rgb(181,195,223)	1.9651	2,2
Zeb2	Plekho1	-0.73808	50.25	-2.5E-01	rgb(162,183,227)	1.9868	2,2
Irf4	Plk2	-0.88983	50.39	-3.9E-01	rgb(133,166,232)	1.9896	2,2
Zeb2	Plk2	0.32061	47.21	0.205	rgb(219,178,178)	1.9259	2,2
Irf4	Pllp	0.12165	45.09	0.089	rgb(218,200,200)	1.8834	None
Nfat5	Pln	-0.1869	46.07	-6.7E-02	rgb(203,208,220)	1.903	None
Irf4	Plod3	-0.86486	50.35	-3.5E-01	rgb(142,171,230)	1.9888	None
St18	Plscr3	-0.31891	47.17	-2.4E-01	rgb(166,186,226)	1.9251	2,2
Prdm8	Plxdc2	0.42165	48.21	0.205	rgb(219,178,178)	1.9459	2,2
Irf4	Pml	0.29687	47.05	0.05	rgb(218,207,207)	1.9227	None
Nfat5	Pou2f2	0.89475	50.38	0.381	rgb(221,144,145)	1.9894	None
Irf4	Ppcdc	-0.29376	47.02	-2.3E-02	rgb(212,214,218)	1.9221	None
Irf4	Ppic	-0.52037	49.13	-1.3E-01	rgb(189,200,222)	1.9643	2,2
St18	Ppic	0.74317	50.24	0.24	rgb(220,171,172)	1.9866	2,2
Nfat5	Ppp1r14c	-0.31558	47.2	-2.0E-01	rgb(173,190,225)	1.9257	2,2
St18	Ppp1r1b	-0.445	48.26	-2.6E-01	rgb(162,183,227)	1.9469	2,2
Irf4	Ppp3ca	-0.95327	50.48	-4.8E-01	rgb(112,153,235)	1.9914	None
Zeb2	Ppp3cc	0.28157	46.35	0.352	rgb(221,150,150)	1.9086	2,2
Irf4	Prdm16	0.098099	44.32	0.325	rgb(221,155,156)	1.868	2,2
Prdm8	Prdm16	-0.26931	46.29	-2.9E-01	rgb(155,179,228)	1.9074	2,2
Irf4	Prex1	-0.28092	47.07	-7.0E-02	rgb(202,208,220)	1.9231	None
Nfat5	Prickle1	0.78502	50.28	0.281	rgb(220,163,164)	1.9874	2,2
Nfat5	Prkca	0.16603	45.32	0.316	rgb(220,157,157)	1.888	2,2
Dzip1	Prkd3	0.73354	50.23	0.225	rgb(219,174,174)	1.9864	2,2
Irf4	Prkd3	-0.84818	50.35	-3.5E-01	rgb(141,171,230)	1.9888	2,2
Irf4	Prm2	-0.052767	44.15	-1.5E-01	rgb(184,197,223)	1.8646	None
Prdm8	Prox1	0.33579	47.25	0.25	rgb(220,169,170)	1.9267	2,2
Irf4	Prr7	0.26098	46.26	0.264	rgb(220,167,167)	1.9068	2,2
Zeb2	Prr7	-0.13611	45.15	-3.9E-01	rgb(133,166,232)	1.8846	2,2
Irf4	Prrg4	-0.32994	47.2	-2.0E-01	rgb(173,190,225)	1.9257	None
St18	Prss32	0.86486	50.35	0.348	rgb(221,151,151)	1.9888	2,2
Nfat5	Psd2	0.41437	48.19	0.191	rgb(219,181,181)	1.9455	2,2
Dzip1	Psmd8	-0.52145	49.14	-1.4E-01	rgb(186,198,222)	1.9645	2,2
Irf4	Psme1	-0.49937	49.05	-4.6E-02	rgb(207,211,219)	1.9627	None
Nfat5	Pten	0.59901	49.31	0.306	rgb(220,158,159)	1.9679	None
Zeb2	Ptger2	0.99566	50.62	0.62	rgb(224, 99,100)	1.9942	2,2
Nfat5	Ptger3	0.064263	44.27	0.269	rgb(220,166,166)	1.867	2,2
Irf4	Ptgs2	0.70766	50.2	0.201	rgb(219,179,179)	1.9858	2,2
St18	Ptgs2	0.445	48.26	0.263	rgb(220,167,167)	1.9469	2,2
Dzip1	Ptk2	0.98541	50.54	0.539	rgb(223,114,115)	1.9926	2,2
Irf4	Ptk2	-0.98446	50.57	-5.7E-01	rgb( 93,142,239)	1.9932	None
Irf4	Ptpn4	0.455	48.26	0.262	rgb(220,167,167)	1.9469	None
Irf4	Ptprcap	0.67753	50.17	0.314	rgb(220,157,158)	1.9852	None
Dzip1	Ptpre	0.027091	44.16	0.16	rgb(219,186,187)	1.8648	2,2
Irf4	Ptpre	-0.73808	50.25	-2.5E-01	rgb(162,184,227)	1.9868	None
Irf4	Ptprf	0.9744	50.53	0.526	rgb(223,116,118)	1.9924	2,2
Nfat5	Ptprf	-0.80818	50.3	-3.0E-01	rgb(152,178,228)	1.9878	2,2
Irf4	Ptprj	-0.10402	44.36	-3.6E-01	rgb(139,170,231)	1.8688	None
Irf4	Ptprn2	-0.13201	45.13	-1.3E-01	rgb(188,199,222)	1.8842	2,2
Dzip1	Qpct	0.39836	48.14	0.141	rgb(219,190,190)	1.9445	2,2
Irf4	Qpct	-0.4351	48.21	-2.1E-01	rgb(171,189,225)	1.9459	2,2
Nfat5	Qpct	-0.65003	50.05	-5.1E-02	rgb(206,210,219)	1.9828	2,2
Prdm8	Qprt	0.24114	46.26	0.261	rgb(220,167,168)	1.9068	2,2
Nfat5	Qser1	0.51409	49.1	0.101	rgb(218,198,198)	1.9637	2,2
Irf4	Rab11fip1	-0.58711	49.29	-2.9E-01	rgb(154,179,228)	1.9675	None
Irf4	Rab11fip5	-0.38146	47.38	-3.8E-01	rgb(135,167,231)	1.9293	2,2
Zeb2	Rab11fip5	0.62284	49.37	0.368	rgb(221,147,147)	1.9691	2,2
Dzip1	Rab19	0.61191	49.34	0.342	rgb(221,152,152)	1.9685	2,2
Irf4	Rab19	-0.84818	50.35	-3.5E-01	rgb(140,170,230)	1.9888	None
Irf4	Rabggta	0.65562	50.11	0.111	rgb(218,196,196)	1.984	None
Nfat5	Rai14	0.24114	46.26	0.264	rgb(220,167,167)	1.9068	2,2
Irf4	Rap1gds1	-0.67514	50.15	-1.5E-01	rgb(183,197,223)	1.9848	None
Irf4	Rapgef5	-0.83091	50.32	-3.2E-01	rgb(148,175,229)	1.9882	None
Nfat5	Raph1	0.073318	44.31	0.312	rgb(220,157,158)	1.8678	2,2
Nfat5	Rasa4	-0.45318	48.28	-2.8E-01	rgb(157,181,227)	1.9473	2,2
Irf4	Rasgef1b	0.8701	50.37	0.373	rgb(221,146,146)	1.9892	None
Nfat5	Rasgrf2	0.10796	45.13	0.131	rgb(218,192,192)	1.8842	2,2
Nfat5	Rasgrp1	0.57677	49.27	0.272	rgb(220,165,166)	1.9671	None
Prdm8	Rassf10	0.47257	48.33	0.331	rgb(221,154,154)	1.9483	2,2
Dzip1	Rassf3	0.17546	45.4	0.396	rgb(221,141,142)	1.8896	2,2
Irf4	Rassf8	-0.82549	50.33	-3.3E-01	rgb(145,173,230)	1.9884	2,2
Nfat5	Rassf8	0.84261	50.33	0.33	rgb(221,154,155)	1.9884	2,2
Prdm8	Rassf8	0.23415	46.24	0.238	rgb(220,172,172)	1.9064	2,2
Zeb2	Rassf8	0.23935	46.2	0.331	rgb(221,154,154)	1.9056	2,2
Irf4	Rbm43	-0.33779	47.22	-2.2E-01	rgb(169,188,225)	1.9261	2,2
Irf4	Rbmx	-0.9341	50.45	-4.5E-01	rgb(120,158,234)	1.9908	None
Prdm8	Rbp4	0.4411	48.25	0.248	rgb(220,170,170)	1.9467	2,2
Irf4	Rbpj	-0.41299	48.15	-1.5E-01	rgb(184,197,223)	1.9447	None
Dzip1	Rbpms	0.14539	45.24	0.305	rgb(220,159,159)	1.8864	2,2
Irf4	Rcsd1	-0.95327	50.48	-4.8E-01	rgb(113,153,235)	1.9914	None
Nfat5	Rcsd1	0.93795	50.43	0.426	rgb(222,136,137)	1.9904	None
Irf4	Rdh10	0.34515	47.24	0.238	rgb(220,172,172)	1.9265	None
Prdm8	Rdh11	0.56083	49.24	0.34	rgb(221,152,153)	1.9665	2,2
Irf4	Rel	0.77473	50.27	0.268	rgb(220,166,166)	1.9872	None
Nfat5	Rel	0.96335	50.5	0.499	rgb(222,122,123)	1.9918	None
Zeb2	Ret	0.07984	44.35	0.346	rgb(221,151,152)	1.8686	2,2
Dzip1	Rgs1	-0.96154	50.47	-4.7E-01	rgb(115,155,235)	1.9912	2,2
Prdm8	Rgs8	0.5746	49.26	0.263	rgb(220,167,167)	1.9669	2,2
Irf4	Rhbdl3	0.1193	45.08	0.081	rgb(218,202,202)	1.8832	2,2
Nfat5	Rilpl2	0.86486	50.35	0.353	rgb(221,150,150)	1.9888	2,2
Nfat5	Rims2	0.57179	49.26	0.262	rgb(220,167,168)	1.9669	None
Dzip1	Ripk2	0.3049	47.17	0.167	rgb(219,185,185)	1.9251	2,2
Irf4	Ripk2	-0.97097	50.52	-5.2E-01	rgb(104,148,237)	1.9922	None
Nfat5	Rnf135	0.28491	47.1	0.104	rgb(218,197,197)	1.9237	2,2
Irf4	Rnf144b	-0.35286	47.26	-2.6E-01	rgb(161,183,227)	1.9269	2,2
Nfat5	Rnf149	-0.2065	46.16	-1.6E-01	rgb(182,196,223)	1.9048	2,2
Zeb2	Rnh1	0.64339	49.5	0.5	rgb(223,121,122)	1.9717	2,2
Dzip1	Rpgrip1	0.35448	47.3	0.302	rgb(220,159,160)	1.9277	2,2
Irf4	Rpgrip1	-0.67753	50.17	-1.7E-01	rgb(179,194,224)	1.9852	None
Prdm8	Rpgrip1	0.14038	45.23	0.231	rgb(220,173,173)	1.8862	2,2
Irf4	Rpp25	0.58485	49.28	0.284	rgb(220,163,163)	1.9673	2,2
Nfat5	Rpp25	-0.057891	44.25	-2.5E-01	rgb(162,184,227)	1.8666	2,2
Zeb2	Rps6ka2	-0.36866	47.36	-3.6E-01	rgb(140,170,231)	1.9289	2,2
Irf4	Rps6ka4	-0.44915	48.27	-2.7E-01	rgb(159,182,227)	1.9471	2,2
Nfat5	Rragd	-0.76378	50.26	-2.6E-01	rgb(161,183,227)	1.987	2,2
Zeb2	Rragd	-0.61981	49.36	-3.6E-01	rgb(139,170,231)	1.9689	2,2
Irf4	Rsad2	0.79685	50.29	0.29	rgb(220,162,162)	1.9876	None
Irf4	Rtl1	-0.35998	47.28	-2.8E-01	rgb(156,180,228)	1.9273	2,2
Prdm8	Rtl1	0.41437	48.19	0.19	rgb(219,181,181)	1.9455	2,2
Prdm8	Rtn4	0.21679	46.19	0.201	rgb(219,179,179)	1.9054	2,2
Irf4	Rtp4	-0.72044	50.23	-2.3E-01	rgb(168,187,226)	1.9864	2,2
St18	Rtp4	0.39596	48.13	0.243	rgb(220,171,171)	1.9443	2,2
Irf4	Rufy3	-0.96335	50.5	-5.0E-01	rgb(109,151,236)	1.9918	None
Nfat5	S100a3	-0.96335	50.5	-5.0E-01	rgb(108,150,236)	1.9918	None
Irf4	S100a4	-0.64226	50.02	-1.7E-02	rgb(213,215,218)	1.9822	None
Nfat5	S100a4	-0.077455	44.23	-2.3E-01	rgb(168,187,226)	1.8662	None
Nfat5	S100a6	-0.75875	50.27	-2.7E-01	rgb(159,182,227)	1.9872	None
Irf4	S1pr2	0.87479	50.38	0.377	rgb(221,145,146)	1.9894	None
St18	Sall4	0.4112	48.18	0.253	rgb(220,169,169)	1.9453	2,2
Dzip1	Samd9l	0.67514	50.15	0.146	rgb(219,189,189)	1.9848	2,2
Irf4	Samd9l	-0.65562	50.11	-1.1E-01	rgb(192,202,221)	1.984	None
Irf4	Samsn1	-0.12469	45.1	-9.6E-02	rgb(196,204,221)	1.8836	None
Irf4	Sash3	-0.51409	49.1	-9.5E-02	rgb(196,204,221)	1.9637	None
Nfat5	Sash3	0.17807	45.45	0.454	rgb(222,130,131)	1.8906	2,2
Irf4	Satb1	0.40268	48.11	0.114	rgb(218,195,195)	1.9439	None
Prdm8	Scg2	0.27725	47.04	0.045	rgb(217,208,209)	1.9225	2,2
Nfat5	Scml4	0.77473	50.27	0.271	rgb(220,165,166)	1.9872	None
Irf4	Scn11a	-0.57921	49.27	-2.7E-01	rgb(159,182,227)	1.9671	2,2
St18	Scn11a	0.12273	45.18	0.18	rgb(219,183,183)	1.8852	2,2
Nfat5	Scn3b	0.14038	45.23	0.232	rgb(220,173,173)	1.8862	2,2
Nfat5	Scyl2	0.77473	50.27	0.273	rgb(220,165,165)	1.9872	None
